wine_id,name,vintage,wine_type,grape_simple,rating_mean,rating_num,price,kprice,Winery,Grapes,Region,Wine style,Alcohol content,Allergens,Pairings,imgurl,link,LightBold,SmoothTannic,DrySweet,SoftAcidic,GentleFizzy
1589,Albariï§_,2020,White wine,Albariï§_,4.0,973 ratings,"ï§3,630","37,202",Zï§_ate,100% Albariï§_,Spain / Galicia / Rï§_s Baixas,Spanish Albariï§_,13.5,Contains sulfites,"['Pasta', 'Shellfish', 'Vegetarian', 'Appetizers and snacks', 'Lean fish']",//images.vivino.com/thumbs/lPE9voVrRPOqbBzz8KsDrA_pb_x600.png,https://www.vivino.com//JP/en/zarate-albarino/w/2342567?year=2020&price_id=26523868,11.89364705882353,54.36922352941176,56.38670588235294,68.78294117647059,0.0
1590,Gran Reserva,2011,Red wine,Tempranillo,4.0,977 ratings,"ï§3,960","40,585",Hacienda Lï§_ez de Haro,100% Tempranillo,Spain / Rioja,Spanish Rioja Red,14.0,Contains sulfites,"['Beef', 'Lamb', 'Veal', 'Poultry']",//images.vivino.com/thumbs/J9nqo-ITRR2eotn19S5PhA_pb_x600.png,https://www.vivino.com//JP/en/hacienda-lopez-de-haro-gran-reserva/w/2870792?year=2011&price_id=25534402,73.73670588235295,68.28564705882353,10.708682352941176,66.91764705882353,0.0
1591,Old Vine Zinfandel,2019,Red wine,Zinfandel,4.0,1056 ratings,"ï§2,530","25,929",OZV,100% Zinfandel,United States / California / Central Valley / Lodi,Californian Zinfandel,14.0,Contains sulfites,"['Beef', 'Lamb', 'Poultry']",//images.vivino.com/thumbs/INn_PkAzQ9uKvXtuLTcFBQ_pb_x600.png,https://www.vivino.com//JP/en/ozv-old-vine-zinfandel/w/7116334?year=2019&price_id=29006122,96.43505882352942,29.526117647058825,49.36858823529411,15.386588235294118,0.0
1592,Gran Passaia Toscana,2019,Red wine,Blend,4.0,1063 ratings,"ï§2,596","26,605",Passaia,"Merlot, Sangiovese",Italy / Toscana,Tuscan Red,13.5,Contains sulfites,"['Beef', 'Lamb', 'Veal', 'Poultry', 'Cured Meat']",//images.vivino.com/thumbs/jV4NmxxfRQ2cdRIAtangaQ_pb_x600.png,https://www.vivino.com//JP/en/passaia-gran-passaia-toscana/w/7420635?year=2019&price_id=27673415,53.37317647058824,42.63541176470588,24.59435294117647,48.88941176470588,0.0
1593,Vintage Champagne,2012,Sparkling wine,Blend,4.0,1088 ratings,"ï§13,200","135,282",Palmer & Co.,"Chardonnay, Pinot Noir, Pinot Meunier",France / Champagne,French Champagne,12.0,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/0F0BYYrORhetTXICwJzxLg_pb_x600.png,https://www.vivino.com//JP/en/palmer-vintage-champagne/w/4220173?year=2012&price_id=28994479,75.306,54.36922352941176,15.969529411764706,91.51258823529412,91.21
1594,Chardonnay Santa Barbara County,2019,White wine,Chardonnay,4.0,1311 ratings,"ï§4,378","44,868",Au Bon Climat,100% Chardonnay,United States / California / Central Coast / Santa Barbara County,Californian Chardonnay,12.0,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",//images.vivino.com/thumbs/edkCaw6zTumE2DpLkDu7lg_pb_x600.png,https://www.vivino.com//JP/en/au-bon-climat-chardonnay-santa-barbara-county/w/1367448?year=2019&price_id=27518681,98.89588235294116,54.36922352941176,41.33376470588235,56.86905882352941,0.0
1595,Carte Or Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',2016,Sparkling wine,Chardonnay,4.0,1394 ratings,"ï§5,100","52,268",Cazals,100% Chardonnay,France / Champagne / Cï§_e des Blancs / Champagne Grand Cru 'Le Mesnil-sur-Oger',French Champagne,13.5,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/mIwRbnUOTAqLoZoRQLfrYw_pb_x600.png,https://www.vivino.com//JP/en/claude-cazals-carte-or-brut-champagne-grand-cru-le-mesnil-sur-oger/w/3556148?price_id=27947813,67.84623529411765,54.36922352941176,15.969529411764706,85.55011764705883,87.508
1596,Moulis-en-Mï§_oc,2016,Red wine,Petit Verdot,4.0,1431 ratings,"ï§10,560","108,225",Chï§_eau Chasse-Spleen,100% Petit Verdot,France / Bordeaux / Mï§_oc / Moulis-en-Mï§_oc,Bordeaux Mï§_oc,13.0,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/wG83ssYIQ7mdLw3qY5PWLA_pb_x600.png,https://www.vivino.com//JP/en/chateau-chasse-spleen-moulis-en-medoc/w/79266?year=2016&price_id=28684219,82.5234117647059,84.6735294117647,8.813188235294117,82.35870588235295,0.0
1597,Prestige Rosï§ Champagne Premier Cru,2016,Sparkling wine,Blend,4.0,1482 ratings,"ï§11,445","117,295",Duval-Leroy,"80% Pinot Noir, 20% Chardonnay",France / Champagne / Champagne Premier Cru,French Champagne,12.0,"Contains sulfites, egg allergens, milk allergens","['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/WErUYt12QiSXkQz75scGvg_pb_x600.png,https://www.vivino.com//JP/en/champagne-duval-leroy-prestige-rose-champagne-premier-cru/w/1542543?price_id=26583514,74.83623529411764,54.36922352941176,15.969529411764706,88.38788235294118,89.25317647058824
1598,Old Vines Grenache - Shiraz - Mourvedre,2017,Red wine,Grenache,4.0,1776 ratings,"ï§3,190","32,693",Torbreck,100% Grenache,Australia / South Australia / Barossa / Barossa Valley,Australian Rhï§_e Blend Red,15.0,Contains sulfites,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",//images.vivino.com/thumbs/oqKbTAm_R42_YYfoD1Kk3Q_pb_x600.png,https://www.vivino.com//JP/en/torbreck-old-vines-grenache-shiraz-mourvedre/w/24232?year=2017&price_id=27300254,100.0,55.57494117647059,14.878823529411765,52.4464705882353,0.0
1599,20 Aldeas,2018,Red wine,Tempranillo,4.0,1883 ratings,"ï§3,630","37,202",Condado de Haza,100% Tempranillo,Spain / Castilla y Leï§_,Spanish Tempranillo,14.5,"Contains sulfites, egg allergens, milk allergens","['Beef', 'Lamb', 'Veal', 'Poultry']",//images.vivino.com/thumbs/ZWNhW2PyQ3uwxSop-qNmOQ_pb_x600.png,https://www.vivino.com//JP/en/condado-de-haza-twenty-aldeas/w/8377811?year=2018&price_id=26953531,89.83564705882353,71.36647058823529,15.00670588235294,41.292235294117646,0.0
1600,Cuvï§_ Saint-Urbain Marsannay Rouge,2015,Red wine,Pinot Noir,4.0,364 ratings,"ï§6,600","67,641",Jean Fournier,100% Pinot Noir,France / Bourgogne / Cï§_e de Nuits / Marsannay,Burgundy Cï§_e de Nuits Red,12.5,Contains sulfites,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/jZBy-mqSSoCDId6qj0YqYQ_pb_x600.png,https://www.vivino.com//JP/en/jean-fournier-cuvee-saint-urbain-marsannay-rouge/w/1218982?year=2015&price_id=27661537,50.23117647058824,39.29952941176471,12.46929411764706,87.428,0.0
1601,Zinfandel Bourbon Barrel Aged,2016,Red wine,Zinfandel,4.0,2128 ratings,"ï§5,720","58,622",The Federalist,100% Zinfandel,United States / California / North Coast / Mendocino County,Californian Zinfandel,14.5,Contains sulfites,"['Beef', 'Lamb', 'Poultry']",//images.vivino.com/thumbs/uAO1gRVIQDy44ymxXNz0EQ_pb_x600.png,https://www.vivino.com//JP/en/federalist-zinfandel-bourbon-barrel-aged/w/5518105?year=2016&price_id=18658707,100.0,34.88988235294118,31.062117647058823,16.129529411764707,0.0
1602,El Recio,2019,Red wine,Tempranillo,4.0,2585 ratings,"ï§2,992","30,664",Matsu,100% Tempranillo,Spain / Castilla y Leï§_ / Toro,Spanish Toro Red,14.5,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)']",//images.vivino.com/thumbs/BEvwr_qqRCefj9N0G-x6dg_pb_x600.png,https://www.vivino.com//JP/en/matsu-el-recio/w/1136746?year=2019&price_id=28479824,91.46764705882352,60.44917647058824,8.98669411764706,41.68329411764706,0.0
1603,Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne,2016,Sparkling wine,Chardonnay,4.0,3394 ratings,"ï§9,350","95,825",Jacques Lassaigne,100% Chardonnay,France / Champagne,French Champagne,12.5,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/IaPDoDAxR8erpSVgzqI5bw_pb_x600.png,https://www.vivino.com//JP/en/jacques-lassaigne-les-vignes-de-montgueux-extra-brut-blanc-de-blancs-champagne/w/1492586?price_id=26727457,67.82305882352941,54.36922352941176,15.969529411764706,92.83129411764706,85.55917647058824
1604,Blanc de Noirs Brut Champagne,2016,Sparkling wine,Pinot Noir,4.0,3994 ratings,"ï§8,000","81,989",Fleury,100% Pinot Noir,France / Champagne,French Champagne,12.0,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/_FAMbBOVS1-wzMpHEPim_Q_pb_x600.png,https://www.vivino.com//JP/en/fleury-blanc-de-noirs-brut-champagne/w/1196287?price_id=28554612,73.27576470588235,54.36922352941176,15.969529411764706,88.99905882352941,88.72929411764706
1605,Blanc de Blancs Champagne,2016,Sparkling wine,Chardonnay,4.0,4375 ratings,"ï§11,550","118,372",Palmer & Co.,Chardonnay,France / Champagne,French Champagne,12.0,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/rp4MgF7oSoC5mptx5IsRew_pb_x600.png,https://www.vivino.com//JP/en/palmer-blanc-de-blancs-champagne/w/1197043?price_id=28994477,76.21235294117648,54.36922352941176,15.969529411764706,92.17,93.09082352941176
1606,Jumilla Silver Label,2019,Red wine,Monastrell,4.0,4685 ratings,"ï§2,380","24,392",Juan Gil,100% Monastrell,Spain / Murcia / Jumilla,Spanish Monastrell,15.0,Contains sulfites,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",//images.vivino.com/thumbs/Hj2iJFWgSbq3Dwkm_R-4TQ_pb_x600.png,https://www.vivino.com//JP/en/juan-gil-jumilla-silver-label/w/5282020?year=2019&price_id=27947901,70.5404705882353,79.68964705882352,17.916705882352943,62.59952941176471,0.0
1607,Sainte Anne Brut,2016,Sparkling wine,Blend,4.0,5501 ratings,"ï§5,940","60,877",Chartogne-Taillet,"60% Chardonnay, 40% Pinot Noir",France / Champagne,French Champagne,12.0,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/TpmGwDxuSf6y4gCyprHjww_pb_x600.png,https://www.vivino.com//JP/en/chartogne-taillet-sainte-anne-brut/w/1381021?price_id=26882421,69.9144705882353,54.36922352941176,15.969529411764706,88.60741176470589,86.02635294117647
1608,Reserve Barrel Syrah,2013,Red wine,Shiraz/Syrah,4.1,25 ratings,"ï§5,500","56,367",Summerhill Pyramid,Shiraz/Syrah,Canada / British Columbia / Okanagan Valley,Canadian Syrah,13.5,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/S767xETrQI-GIpXvL60v8A_150x200.jpg,https://www.vivino.com//JP/en/summerhill-pyramid-winery-reserve-barrel-syrah/w/6725949?year=2013&price_id=20452386,77.20588235294117,64.8529411764706,1.0449152941176473e-15,61.76470588235294,0.0
1609,Celebre,2019,Red wine,Blend,4.1,25 ratings,"ï§5,830","59,749",Ata Rangi,"Shiraz/Syrah, Merlot",New Zealand / North Island / Wairarapa / Martinborough,,13.5,Contains sulfites,,//images.vivino.com/thumbs/CZ1BRkF4SYWqWp54GsWzFw_pb_x600.png,https://www.vivino.com//JP/en/ata-rangi-celebre/w/1888683?year=2019&price_id=29161563,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,0.0
1610,Vigna Ortale Greco di Tufo,2018,White wine,Greco,4.1,25 ratings,"ï§5,940","60,877",Cantine di Marzo,Greco,Italy / Campania / Greco di Tufo,Southern Italy White,13.5,Contains sulfites,"['Shellfish', 'Vegetarian', 'Appetizers and snacks']",//images.vivino.com/thumbs/SKlMDoIARGeZ0gYDVbb1Pg_pb_x600.png,https://www.vivino.com//JP/en/marzo-vigna-ortale-greco-di-tufo-jb6f7/w/6596645?year=2018&price_id=26225216,75.94058823529411,54.36922352941176,15.969529411764706,45.95,0.0
1611,Hendry Vineyard Cabernet Sauvignon,2017,Red wine,Cabernet Sauvignon,4.1,26 ratings,"ï§13,200","135,282",Hendry,100% Cabernet Sauvignon,United States / California / North Coast / Napa County / Napa Valley,Napa Valley Cabernet Sauvignon,14.0,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)', 'Mature and hard cheese', 'Poultry']",//images.vivino.com/thumbs/6AkdSb6ARl-VYMODufn_xw_pb_x600.png,https://www.vivino.com//JP/en/hendry-ranch-winery-hendry-vineyard-cabernet-sauvignon/w/10697?year=2017&price_id=28777320,100.0,69.61670588235295,5.391211764705883,63.103529411764704,0.0
1612,Le Village Extra Brut Champagne Premier Cru,2016,Sparkling wine,Blend,4.1,26 ratings,"ï§8,295","85,012",Pierre Baillette,"Chardonnay, Pinot Noir, Pinot Meunier",France / Champagne / Champagne Premier Cru,French Champagne,13.5,Contains sulfites,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",//images.vivino.com/thumbs/X1dlKiT6Qo-VYAcrrRlm6g_150x200.jpg,https://www.vivino.com//JP/en/pierre-baillette-le-village-extra-brut-champagne-premier-cru/w/9474702?price_id=25949270,90.85976470588236,54.36922352941176,15.969529411764706,100.0,100.0
1613,Lock Stock & Barrel,2015,Red wine,Blend,4.1,26 ratings,"ï§6,600","67,641",Rosewood Estates,"Cabernet Sauvignon, Cabernet Franc, Merlot, Petit Verdot",Canada / Ontario / Niagara Peninsula,,13.5,Contains sulfites,,//images.vivino.com/thumbs/esp0D54sTIexnec-inaksg_pb_x600.png,https://www.vivino.com//JP/en/rosewood-estates-lock-stock-barrel-niagara-peninsula/w/2032419?year=2015&price_id=22696519,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,0.0
1614,Le Volte,2020,Red wine,Blend,4.0,801 ratings,"ï§5,500","56,367",Ornellaia,"70% Merlot, 15% Cabernet Sauvignon, 15% Sangiovese",Italy / Toscana,Tuscan Red,13.5,Contains sulfites,"['Beef', 'Lamb', 'Veal', 'Poultry', 'Cured Meat']",//images.vivino.com/thumbs/HzBJnT2mQq6YVNB6KQ1S6Q_pb_x600.png,https://www.vivino.com//JP/en/ornellaia-le-volte-tuscany/w/1480684?year=2020&price_id=29476566,56.7344705882353,46.88,8.490400000000001,53.03552941176471,0.0
1615,Syrah,2016,Red wine,Shiraz/Syrah,4.0,776 ratings,"ï§8,800","90,188",Boekenhoutskloof,100% Shiraz/Syrah,South Africa / Western Cape / Coastal Region / Swartland,South African Syrah,14.5,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/mA2FEiXyTEShyH_wPY8VIw_pb_x600.png,https://www.vivino.com//JP/en/boekenhoutskloof-syrah/w/1128251?year=2016&price_id=26771192,88.08658823529412,56.37658823529412,12.750823529411766,62.04941176470588,0.0
1616,Cipes Brut,2016,Sparkling wine,Blend,4.0,762 ratings,"ï§4,400","45,094",Summerhill Pyramid,"Chardonnay, Riesling, Pinot Blanc",Canada / British Columbia / Okanagan Valley,,13.5,Contains sulfites,,//images.vivino.com/thumbs/Lb1MAnTcQ4KOfbuiGP0Zlw_pb_x600.png,https://www.vivino.com//JP/en/summerhill-pyramid-winery-cipes-brut/w/1759250?price_id=19303492,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,0.0
1617,SLH Pinot Noir,2019,Red wine,Pinot Noir,4.0,708 ratings,"ï§5,060","51,858",Wines from Hahn Estate,100% Pinot Noir,United States / California / Central Coast / Monterey County / Santa Lucia Highlands,Californian Pinot Noir,14.5,Contains sulfites,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/ALZK21CqTUSc4bpi6__MKw_pb_x600.png,https://www.vivino.com//JP/en/wines-from-hahn-estate-slh-pinot-noir/w/1849875?year=2019&price_id=29619287,52.994,23.672117647058823,11.163670588235297,61.542235294117646,0.0
1618,Huntington Pinot Noir,2017,Red wine,Pinot Noir,4.0,371 ratings,"ï§3,168","32,468",Pali Wine Co.,100% Pinot Noir,United States / California / Central Coast / Santa Barbara County,Californian Pinot Noir,14.5,Contains sulfites,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/FD22ywRfR2CRi0WpusFhOg_pb_x600.png,https://www.vivino.com//JP/en/pali-wine-company-huntington-pinot-noir/w/1100458?year=2017&price_id=27624054,52.70564705882353,24.504941176470588,10.321341176470588,61.29,0.0
1619,Cliff Edge Shiraz,2018,Red wine,Shiraz/Syrah,4.0,372 ratings,"ï§3,685","37,766",Mount Langi Ghiran,100% Shiraz/Syrah,Australia / Victoria / Western Victoria / Grampians,Australian Shiraz,14.5,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/1QzjPveUQ8S4Acg1DMfQRQ_pb_x600.png,https://www.vivino.com//JP/en/mount-langi-ghiran-pty-ltd-cliff-edge-shiraz/w/1650345?year=2018&price_id=26506248,97.58176470588236,51.950941176470586,22.720352941176472,52.77694117647059,0.0
1620,Valpolicella Ripasso,2014,Red wine,Blend,4.0,403 ratings,"ï§7,260","74,405",Secondo Marco,"Corvinone, Oseleta, Corvina, Rondinella, Croatina",Italy / Veneto / Valpolicella / Valpolicella Ripasso,Italian Ripasso,14.0,Contains sulfites,"['Beef', 'Veal', 'Game (deer, venison)']",//images.vivino.com/thumbs/1c3HQf_lRaS2N4LLspPymQ_pb_x600.png,https://www.vivino.com//JP/en/secondo-marco-valpolicella-ripasso/w/1249952?year=2014&price_id=26207803,73.34247058823529,49.81141176470589,29.69341176470588,37.63317647058823,0.0
1621,Crianza Ribera del Duero,2019,Red wine,Tempranillo,4.0,443 ratings,"ï§3,520","36,075",Condado de Haza,100% Tempranillo,Spain / Castilla y Leï§_ / Ribera del Duero,Spanish Ribera Del Duero Red,14.5,Contains sulfites,"['Beef', 'Lamb', 'Game (deer, venison)']",//images.vivino.com/thumbs/9L2pS0-kRTaotGZtFO-73A_pb_x600.png,https://www.vivino.com//JP/en/condado-de-haza-crianza-ribera-del-duero/w/1126813?year=2019&price_id=27386929,78.26035294117646,67.62400000000001,11.756258823529413,72.75141176470589,0.0
1622,Vino Nobile di Montepulciano,2016,Red wine,Blend,4.0,439 ratings,"ï§4,840","49,603",Contucci,"Prugnolo Gentile, Canaiolo Nero",Italy / Toscana / Vino Nobile di Montepulciano,Italian Vino Nobile Di Montepulciano,12.0,Contains sulfites,"['Beef', 'Game (deer, venison)', 'Poultry']",//images.vivino.com/thumbs/FDp2wZEpS_qpQNU2kHRvcw_pb_x600.png,https://www.vivino.com//JP/en/contucci-vino-nobile-di-montepulciano/w/18187?year=2016&price_id=26207707,62.918470588235294,66.61317647058824,5.317247058823529,77.44988235294119,0.0
