wine_id,name,wine_type,rating_mean,rating_num,kprice,Alcohol_content,Pairings,Light_Bold,Smooth_Tannic,Dry_Sweet,Soft_Acidic,vintage,grape_simple,Winery,Grapes,Region,Wine style,Allergens,imgurl,link
992,Cabernet Sauvignon,Red,3.7,403,31566.0,13.5,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",100.0,63.0504705882353,11.712435294117649,52.83658823529412,2016,Cabernet Sauvignon,District 7,100% Cabernet Sauvignon,United States / California / Central Coast / Monterey County / Monterey,Californian Cabernet Sauvignon,Contains sulfites,https://images.vivino.com/thumbs/owTbChN7TzCbqZ_1FAPXWw_pb_x600.png,https://www.vivino.com//JP/en/district-7-cabernet-sauvignon/w/2246001?year=2016&price_id=26506035
993,Canallas Tempranillo - Monastrell,Red,3.7,437,17812.0,13.0,"['Beef', 'Pasta', 'Veal', 'Poultry']",66.64011764705883,48.84376470588236,19.53258823529412,52.13670588235294,2019,Blend,Bodegas Arraez,"Tempranillo, Monastrell",Spain / Valencia,Spanish Red,Contains sulfites,https://images.vivino.com/thumbs/xAWcvP9dR9Gpn9V8SiDQ3w_pb_x600.png,https://www.vivino.com//JP/en/arraez-canallas-tempranillo-monastrell/w/3619926?year=2019&price_id=27248521
994,Fantini Casale Vecchio Montepulciano d'Abruzzo,Red,3.7,451,25929.0,14.0,"['Beef', 'Pasta', 'Veal', 'Pork']",46.1284705882353,48.576,16.158,75.47258823529413,2019,Montepulciano,Farnese,100% Montepulciano,Italy / Abruzzo / Montepulciano d'Abruzzo,Italian Montepulciano d'Abruzzo,"Contains sulfites, egg allergens, milk allergens",https://images.vivino.com/thumbs/hGhNzT1ZRlalyAh_8IZ7Uw_pb_x600.png,https://www.vivino.com//JP/en/farnese-fantini-casale-vecchio-montepulciano-d-abruzzo/w/21647?year=2019&price_id=29201642
995,Cava Brut,Sparkling,3.7,469,25704.0,13.5,"['Shellfish', 'Appetizers and snacks', 'Lean fish', 'Aperitif', 'Cured Meat']",50.92682352941176,54.36922352941176,15.969529411764706,62.13517647058824,2016,Blend,Casanovas,"Macabeo, Xarel-lo, Parellada",Spain / Cava,Spanish Cava,Contains sulfites,https://images.vivino.com/thumbs/2TQIIMS_Q16_H51uJxrx4g_pb_x600.png,https://www.vivino.com//JP/en/casanovas-cava-brut/w/1199264?price_id=26203256
996,Lussac-Saint-_ilion,Red,3.7,504,134154.0,13.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",90.2250588235294,69.5564705882353,7.513235294117647,63.65835294117648,2009,Blend,Chateau de Lussac,"Cabernet Sauvignon, Cabernet Franc, Merlot",France / Bordeaux / Libournais / Saint-_ilion / Lussac-Saint-_ilion,Bordeaux Saint-_ilion,Contains sulfites,https://images.vivino.com/thumbs/qkjxi926RaWR5GgVErex2Q_pb_x600.png,https://www.vivino.com//JP/en/chateau-de-lussac-lussac-saint-emilion-lussac-st-emilion/w/2248179?year=2009&price_id=19666747
997,Graves,Red,3.7,512,51858.0,13.5,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",89.43211764705883,94.99729411764706,8.444494117647059,89.31682352941178,2013,Blend,Clos Floridï§_e,"Merlot, Cabernet Sauvignon, Cabernet Franc",France / Bordeaux / Graves,Bordeaux Graves Red,Contains sulfites,https://images.vivino.com/thumbs/4MKL80n3RbSbEPi3NnL2oQ_pb_x600.png,https://www.vivino.com//JP/en/clos-floridene-graves/w/1250126?year=2013&price_id=26725536
998,Ventoux,Red,3.7,560,19165.0,15.0,"['Beef', 'Lamb', 'Game (deer, venison)']",75.33423529411765,54.05694117647059,7.782717647058824,61.9244705882353,2019,Shiraz/Syrah,Delas,Shiraz/Syrah,France / Rhone Valley / Southern Rhï§_e / Ventoux,Southern Rhï§_e Red,"Contains sulfites, egg allergens, milk allergens",https://images.vivino.com/thumbs/wsLjzIRVSEKu3sV2KvpfHA_pb_x600.png,https://www.vivino.com//JP/en/delas-freres-ventoux/w/14632?year=2019&price_id=28994514
999,M' de La Touche  Touraine Amboise,Red,3.8,25,41712.0,13.5,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2016,Cï§_,Xavier Frissant,Cï§_,France / Loire Valley / Middle Loire / Touraine / Touraine-Amboise,,Contains sulfites,https://images.vivino.com/thumbs/gyyzl5mjROqyjPSYGDU8Zw_pb_x600.png,https://www.vivino.com//JP/en/xavier-frissant-m-de-la-touche-touraine-amboise/w/2526058?year=2016&price_id=26458933
1000,Cisiolo Franciacorta Dosaggio Zero,Sparkling,3.7,646,65386.0,13.0,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2016,Pinot Nero,Villa Crespia,100% Pinot Nero,Italy / Lombardia / Franciacorta,,Contains sulfites,https://images.vivino.com/thumbs/j4Mk5kkRR6CkOI8-AGMBcg_pb_x600.png,https://www.vivino.com//JP/en/villa-crespia-cisiolo-franciacorta-dosaggio-zero/w/1370533?price_id=26207822
1001,Chardonnay,White,3.7,693,49603.0,14.5,"['Pork', 'Rich fish (salmon, tuna etc)', 'Vegetarian', 'Poultry']",98.21458823529412,54.36922352941176,38.85223529411765,54.9924705882353,2017,Chardonnay,The Federalist,100% Chardonnay,United States / California / North Coast / Mendocino County,Californian Chardonnay,Contains sulfites,https://images.vivino.com/thumbs/vTBAz_R8QW69v37s_8Btjg_pb_x600.png,https://www.vivino.com//JP/en/federalist-chardonnay-mendocino-county/w/5201807?year=2017&price_id=25998562
1002,Red,Red,3.7,696,30438.0,14.8,"['Beef', 'Lamb', 'Veal', 'Poultry']",93.4450588235294,62.56847058823529,13.279411764705882,64.34458823529413,2019,Zinfandel,Slam Dunk,100% Zinfandel,United States / California,Californian Red Blend,Contains sulfites,https://images.vivino.com/thumbs/We0kKxlkT8Kk1s40v3phIw_pb_x600.png,https://www.vivino.com//JP/en/slam-dunk-red/w/8980339?year=2019&price_id=24079242
1003,Viï§_ AB Amontillado Seco,Fortified,3.7,784,36075.0,16.5,"['Mature and hard cheese', 'Appetizers and snacks', 'Aperitif', 'Cured Meat']",76.61141176470588,54.36922352941176,33.330588235294115,74.1029411764706,2016,Palomino,Gonzalez-Byass,100% Palomino,Spain / Andalucï§_ / Jerez-Xï§_ï§_-Sherry,Spanish Sherry,Contains sulfites,https://images.vivino.com/thumbs/PjIJgW3_RLmnFN-mjUZstg_pb_x600.png,https://www.vivino.com//JP/en/es-gonzalez-byass-vina-ab-amontillado-seco/w/1493862?price_id=25534382
1004,Cava Brut,Sparkling,3.7,814,24802.0,11.5,"['Shellfish', 'Appetizers and snacks', 'Lean fish', 'Aperitif', 'Cured Meat']",45.81341176470588,54.36922352941176,15.969529411764706,63.11682352941176,2016,Xarel-lo,Francesc Ricart,100% Xarel-lo,Spain / Cava,Spanish Cava,Contains sulfites,https://images.vivino.com/thumbs/rJ5SzOUZSZSSErGz4Fw1UA_pb_x600.png,https://www.vivino.com//JP/en/francesc-ricart-cava-brut-cava/w/2013055?price_id=25476816
1005,L'Universelle Brut Champagne,Sparkling,3.7,1086,45094.0,12.0,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",67.4489411764706,54.36922352941176,15.969529411764706,83.86082352941177,2016,Blend,Baron Albert,"Pinot Meunier, Chardonnay",France / Champagne,French Champagne,Contains sulfites,https://images.vivino.com/thumbs/xekCVir0RB-NEJH48ug5Sw_pb_x600.png,https://www.vivino.com//JP/en/baron-albert-l-universelle-brut-champagne/w/4991218?price_id=27609709
1006,Crianza,Red,3.7,2283,21420.0,13.5,"['Beef', 'Lamb', 'Veal', 'Poultry']",71.04152941176471,69.69694117647059,8.674682352941177,69.97976470588235,2018,Blend,Hacienda Lï§_ez de Haro,"75% Tempranillo, 15% Garnacha, 10% Graciano",Spain / Rioja,Spanish Rioja Red,Contains sulfites,https://images.vivino.com/thumbs/LX6nMjulRkew8sMd9zxLiw_pb_x600.png,https://www.vivino.com//JP/en/hacienda-lopez-de-haro-crianza/w/1224522?year=2018&price_id=29075268
1007,Sans Heir Sauvignon Blanc,White,3.8,25,51858.0,13.5,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2016,Sauvignon Blanc,Rosewood Estates,Sauvignon Blanc,Canada / Ontario / Niagara-on-the-Lake / Niagara Lakeshore,,Contains sulfites,https://images.vivino.com/thumbs/Soe0gAwOQr69Wyj9oeR0UA_pb_x600.png,https://www.vivino.com//JP/en/rosewood-estates-sans-heir-sauvignon-blanc/w/6684269?year=2016&price_id=22686969
1008,L'Oca,White,3.8,25,87697.0,13.5,"['Pasta', 'Vegetarian', 'Poultry', 'Lean fish', 'Aperitif']",50.20823529411765,54.36922352941176,15.969529411764706,40.55176470588236,2017,Macabeo,Le Roc des Anges,Macabeo,France / Vin de Pays / Pays d'Oc / Cï§_es Catalanes,Languedoc-Roussillon White,Contains sulfites,https://images.vivino.com/thumbs/_eHlGEJETjeMV6fFl3ndUg_150x200.jpg,https://www.vivino.com//JP/en/le-roc-des-anges-l-oca/w/5027763?year=2017&price_id=26211670
1009,Feteasc Neagr,Red,3.8,25,29311.0,13.5,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2015,Feteasca Neagra,Alira,100% Feteasca Neagra,Romania / Murfatlar,,Contains sulfites,https://images.vivino.com/thumbs/yszdrr0pRS2EeUlg49N73Q_pb_x600.png,https://www.vivino.com//JP/en/alira-feteasca-neagra-murfatlar/w/6492309?year=2015&price_id=25900804
1010,Muscat Petit Grain,White,3.8,26,35870.0,13.5,"['Pasta', 'Shellfish', 'Mature and hard cheese', 'Lean fish', 'Cured Meat']",65.36917647058824,54.36922352941176,22.45494117647059,61.894000000000005,2020,Muscat Blanc,Grosjean,Muscat Blanc,Italy / Valle d'Aosta,Northern Italy White,Contains sulfites,https://images.vivino.com/thumbs/brhjmotjS4CJ-eX8POmaSg_pb_x600.png,https://www.vivino.com//JP/en/grosjean-muscat-petit-grain/w/5023997?year=2020&price_id=27828493
1011,Stemma Fiano di Avellino,White,3.8,25,45094.0,13.5,"['Shellfish', 'Vegetarian', 'Appetizers and snacks']",64.74929411764707,54.36922352941176,6.491258823529412,39.54094117647059,2019,Fiano,Cantine di Marzo,Fiano,Italy / Campania / Fiano de Avellino,Southern Italy White,Contains sulfites,https://images.vivino.com/thumbs/FcHLPJ4cQry3Ns46yYR3VA_pb_x600.png,https://www.vivino.com//JP/en/marzo-stemma-fiano-di-avellino/w/1513183?year=2019&price_id=26207719
1012,Les Climats Saint-Vï§_an,White,4.0,39,46016.0,13.5,"['Pasta', 'Vegetarian', 'Cured Meat']",47.89929411764706,54.36922352941176,14.609176470588237,49.08388235294117,2020,Chardonnay,Domaine des Poncetys,,France / Bourgogne / Mï§_onnais / Saint-Vï§_an,Burgundy Mï§_onnais White,Contains sulfites,https://images.vivino.com/thumbs/yQme_8u6Tj-_HeU1tMhZBw_pb_x600.png,https://www.vivino.com//JP/en/domaine-des-poncetys-les-climats-saint-veran/w/1725210?year=2020&price_id=27808308
1013,G.B. Crane Vineyard Cabernet Sauvignon,Red,4.8,93,405845.0,16.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Mature and hard cheese', 'Poultry']",100.0,60.99705882352941,7.983082352941176,59.03788235294118,2015,Blend,The Crane Assembly,"87% Cabernet Sauvignon, 8% Petite Sirah, 5% Merlot",United States / California / North Coast / Napa County / Napa Valley / St. Helena,Napa Valley Cabernet Sauvignon,Contains sulfites,https://images.vivino.com/thumbs/y3AWKpwhQcCwKIz09e2onw_pb_x600.png,https://www.vivino.com//JP/en/gb-crane-g-b-crane-vineyard-cabernet-sauvignon/w/3988902?year=2015&price_id=20967038
1014,Viï§_ El Pison,Red,4.8,35,507307.0,14.0,"['Beef', 'Lamb', 'Veal', 'Poultry']",75.81952941176472,68.86364705882353,13.71329411764706,58.83964705882353,2018,Tempranillo,Artadi,100% Tempranillo,Spain / Vino de Espaï§_,Spanish Tempranillo,Contains sulfites,https://images.vivino.com/thumbs/cYXqxG0zQaWjlB7FtNfZLQ_pb_x600.png,https://www.vivino.com//JP/en/artadi-vina-el-pison/w/49754?year=2018&price_id=25887313
1015,Tre Leoni Red Blend,Red,4.2,427,54113.0,14.7,"['Beef', 'Lamb', 'Veal', 'Poultry']",100.0,58.1789411764706,5.476458823529412,71.81564705882353,2017,Cabernet Sauvignon,Whitehall Lane,100% Cabernet Sauvignon,United States / California / North Coast / Napa County / Napa Valley,Californian Red Blend,Contains sulfites,https://images.vivino.com/thumbs/cdOTuzKmQBCB7Bpp2FGTiQ_pb_x600.png,https://www.vivino.com//JP/en/whitehall-lane-winery-tre-leoni-red-blend/w/1650718?year=2017&price_id=25171946
1016,N?_ticchia Etna,Red,4.2,299,87933.0,13.5,"['Beef', 'Pasta', 'Lamb']",86.28482352941177,48.158235294117645,30.750117647058826,40.42764705882353,2016,Nerello Mascalese,Pietro Caciorgna,100% Nerello Mascalese,Italy / Terre Siciliane / Etna,Southern Italy Red,Contains sulfites,https://images.vivino.com/thumbs/qTLOUKa3Qyu4YFmqaOZQsQ_pb_x600.png,https://www.vivino.com//JP/en/pietro-caciorgna-n-anticchia-etna/w/1164135?year=2016&price_id=26207700
1017,Lastricato Chianti Rufina Riserva,Red,4.2,308,50085.0,13.5,"['Beef', 'Veal', 'Poultry']",56.086470588235294,67.93235294117648,3.649152941176471,69.90952941176471,2015,Sangiovese,Castello del Trebbio,100% Sangiovese,Italy / Toscana / Chianti / Chianti Rï§_ina,Italian Chianti,Contains sulfites,https://images.vivino.com/thumbs/wN7p6Pu7SGyweYyIabnJ6A_pb_x600.png,https://www.vivino.com//JP/en/castello-del-trebbio-lastricato-chianti-rufina-riserva/w/1207912?year=2015&price_id=27028282
1018,Lauren's Single Vineyard Agrelo Malbec,Red,4.2,310,56367.0,13.5,"['Beef', 'Lamb', 'Poultry']",75.69235294117647,39.10635294117648,26.617411764705885,43.53835294117647,2017,Malbec,Casarena,100% Malbec,Argentina / Mendoza / Agrelo,Argentinian Malbec,Contains sulfites,https://images.vivino.com/thumbs/1Xgbju9tTpSEJGYQNT6YEg_pb_x600.png,https://www.vivino.com//JP/en/casarena-lauren-s-single-vineyard-agrelo-malbec/w/1916080?year=2017&price_id=26468329
1019,2?R Priorat,Red,4.2,330,59073.0,15.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",100.0,61.24811764705882,10.601058823529412,64.632,2018,Blend,Gratavinum,"Shiraz/Syrah, Cabernet Sauvignon, Grenache, Cariï§_na",Spain / Catalunya / Priorat,Spanish Priorat Red,Contains sulfites,https://images.vivino.com/thumbs/_xGiuBdBSoiRU1vxYhH4NA_pb_x600.png,https://www.vivino.com//JP/en/gratavinum-two-pr-priorat/w/1136231?year=2018&price_id=28592293
1020,El Sequï§,Red,4.2,351,65837.0,13.5,"['Beef', 'Pasta', 'Lamb', 'Game (deer, venison)']",67.96905882352941,78.07117647058824,19.06529411764706,63.17247058823529,2019,Monastrell,Bodegas El Sequï§,100% Monastrell,Spain / Valencia / Alicante,Spanish Monastrell,Contains sulfites,https://images.vivino.com/thumbs/uhYN-qTpS7ajOJCpycOnaQ_pb_x600.png,https://www.vivino.com//JP/en/bodegas-el-seque-el-seque/w/6739432?year=2019&price_id=27673458
1021,Cï§_e de Brouilly Cuvï§_ Zaccharie,Red,4.2,350,73278.0,13.5,"['Pasta', 'Veal', 'Pork', 'Poultry']",12.91329411764706,19.59870588235294,15.848235294117648,98.77105882352942,2019,Gamay,Chï§_eau Thivin,100% Gamay,France / Beaujolais / Cï§_e de Brouilly,Beaujolais Red,Contains sulfites,https://images.vivino.com/thumbs/FnfPg47KTzq52MxwlxWiMw_pb_x600.png,https://www.vivino.com//JP/en/chateau-thivin-cote-de-brouilly-cuvee-zaccharie/w/87764?year=2019&price_id=27049249
1022,The Marl Shiraz,Red,4.2,358,33533.0,13.5,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",99.62082352941177,48.48388235294118,21.559529411764707,46.14176470588236,2019,Shiraz/Syrah,Hentley Farm,Shiraz/Syrah,Australia / South Australia / Barossa / Barossa Valley,Australian Shiraz,Contains sulfites,https://images.vivino.com/thumbs/wG7q5gKTSpaEu8WtjhQ4fQ_pb_x600.png,https://www.vivino.com//JP/en/hentley-farm-the-marl-shiraz/w/2177609?year=2019&price_id=26804099
1023,Ruinas Colli del Limbara,White,4.2,368,65386.0,13.5,"['Shellfish', 'Vegetarian', 'Appetizers and snacks']",78.74941176470588,54.36922352941176,22.525529411764705,43.712,2020,Vermentino,Depperu,Vermentino,Italy / Sardegna / Vermentino di Gallura,Southern Italy White,Contains sulfites,https://images.vivino.com/thumbs/ienZfhlYS_y0a49YTBVgJA_pb_x600.png,https://www.vivino.com//JP/en/deppuru-ruinas-colli-del-limbara/w/1173789?year=2020&price_id=27917053
1024,Alpilles Rouge,Red,4.2,377,338204.0,13.0,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2005,Cabernet Sauvignon,Domaine de Trï§_allon,Cabernet Sauvignon,France / Vin de Pays / Mï§_iterranï§_ / Alpilles,,Contains sulfites,https://images.vivino.com/thumbs/Nsc9RXDOQnihxD0hvLXEPA_pb_x600.png,https://www.vivino.com//JP/en/domaine-de-trevallon-alpilles-rouge/w/1126324?year=2005&price_id=27914241
1025,Aristargos,White,4.2,391,51745.0,13.0,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2017,Blend,David & Nadia,"Sï§_illon, Viognier, Roussanne, Marsanne, Chenin Blanc",South Africa / Western Cape / Coastal Region / Swartland,,Contains sulfites,https://images.vivino.com/thumbs/4KqQS1p2T-CSfETJ86Hkcg_pb_x600.png,https://www.vivino.com//JP/en/david-nadia-sadie-aristargos/w/2619234?year=2017&price_id=28596574
1026,Cumberland Reserve Pinot Noir,Red,4.2,397,81169.0,13.0,"['Beef', 'Veal', 'Game (deer, venison)', 'Poultry']",26.95905882352941,25.268470588235296,4.366741176470589,75.97105882352942,2019,Pinot Noir,Bergstrï§_,100% Pinot Noir,United States / Oregon / Willamette Valley,Oregon Pinot Noir,Contains sulfites,https://images.vivino.com/thumbs/htQ1kbNKQVWMY9YxkVXylg_pb_x600.png,https://www.vivino.com//JP/en/bergstrom-wines-llc-cumberland-reserve-pinot-noir/w/9934?year=2019&price_id=28777305
1027,Sauvignon Blanc,White,4.2,408,31279.0,13.5,"['Shellfish', 'Vegetarian', 'Goat cheese']",37.68870588235295,54.36922352941176,2.508870588235294,92.15435294117648,2021,Sauvignon Blanc,Greywacke,100% Sauvignon Blanc,New Zealand / South Island / Marlborough,New Zealand Sauvignon Blanc,Contains sulfites,https://images.vivino.com/thumbs/HGlwrbsxQU29VCfodQHcag_pb_x600.png,https://www.vivino.com//JP/en/greywacke-kevin-judd-sauvignon-blanc/w/1128346?year=2021&price_id=29443826
1028,Selvabianca Vernaccia di San Gimignano,White,4.2,424,30664.0,13.5,"['Pasta', 'Vegetarian', 'Appetizers and snacks', 'Lean fish', 'Cured Meat']",50.57011764705882,54.36922352941176,21.27305882352941,75.68788235294117,2020,Vernaccia di San Gimignano,Il Colombaio di Santachiara,100% Vernaccia di San Gimignano,Italy / Toscana / San Gimignano / Vernaccia di San Gimignano,Central Italy White,Contains sulfites,https://images.vivino.com/thumbs/wEO75A-ST0SWFzawjkK_4w_pb_x600.png,https://www.vivino.com//JP/en/il-colombaio-di-santachiara-selvabianca-vernaccia-di-san-gimignano/w/1270466?year=2020&price_id=27852165
1029,Reserve Cabernet Sauvignon,Red,4.2,444,89962.0,13.5,"['Beef', 'Lamb', 'Game (deer, venison)', 'Mature and hard cheese', 'Poultry']",100.0,53.714,9.583517647058825,59.41176470588236,2018,Cabernet Sauvignon,Bread & Butter,100% Cabernet Sauvignon,United States / California / North Coast / Napa County / Napa Valley,Napa Valley Cabernet Sauvignon,Contains sulfites,https://images.vivino.com/thumbs/1M0nO8AUQHeXCnr97XEoMg_pb_x600.png,https://www.vivino.com//JP/en/bread-and-butter-reserve-cabernet-sauvignon/w/8840998?year=2018&price_id=25709603
1030,Chakalaka,Red,4.2,260,43403.0,13.5,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2017,Blend,Spice Route,"41% Shiraz/Syrah, 17% Carignan, 15% Mourvedre, 10% Grenache, 10% Petite Sirah, 7% Tannat",South Africa / Western Cape / Coastal Region / Swartland,,Contains sulfites,https://images.vivino.com/thumbs/1lAX9HvdRJ6EMXLh9ryIlA_pb_x600.png,https://www.vivino.com//JP/en/spice-route-chakalaka/w/1112383?year=2017&price_id=29368943
1031,Conte Giangirolamo,Red,4.2,459,163465.0,14.0,"['Beef', 'Pasta', 'Lamb']",93.96917647058824,47.24670588235294,29.45729411764706,32.823764705882354,2012,Blend,Girolamo,"Negroamaro, Primitivo",Italy / Puglia,Southern Italy Red,Contains sulfites,https://images.vivino.com/thumbs/pqEyzz-PTim993a9j0XriA_pb_x600.png,https://www.vivino.com//JP/en/girolamo-conte-giangirolamo/w/1510292?year=2012&price_id=26006005
1032,Petite Sirah - Cabernet Sauvignon,Red,4.2,483,131900.0,14.0,"['Beef', 'Lamb', 'Veal', 'Poultry']",96.46776470588236,65.76176470588236,12.675764705882353,72.79541176470589,2016,Blend,Dueling Pistols,"Shiraz/Syrah, Zinfandel",United States / California / Central Coast / San Luis Obispo County / Paso Robles,Californian Red Blend,Contains sulfites,https://images.vivino.com/thumbs/NITFQr2yTG6rQthtTSKsiw_pb_x600.png,https://www.vivino.com//JP/en/dueling-pistols-petite-sirah-cabernet-sauvignon/w/7086372?year=2016&price_id=26006008
1033,Yarden Cabernet Sauvignon,Red,4.2,496,47912.0,14.5,"['Beef', 'Lamb', 'Poultry']",88.82576470588236,54.08517647058824,16.192,50.121647058823534,2018,Cabernet Sauvignon,Golan Heights Winery,100% Cabernet Sauvignon,Israel / Galilee,Israeli Cabernet Sauvignon,Contains sulfites,https://images.vivino.com/thumbs/gv7KewtcTHW_vyLF_qpZ9A_pb_x600.png,https://www.vivino.com//JP/en/golan-heights-winery-yarden-cabernet-sauvignon/w/83283?year=2018&price_id=27235205
1034,Haut-Mï§_oc,Red,4.2,505,112735.0,12.5,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.08235294117647,86.40094117647058,8.29875294117647,84.37282352941176,1999,Blend,Chï§_eau Sociando-Mallet,"Cabernet Sauvignon, Merlot",France / Bordeaux / Mï§_oc / Haut-Mï§_oc,Bordeaux Mï§_oc,Contains sulfites,https://images.vivino.com/thumbs/BlR4T429TiKR6WibGL9VxQ_pb_x600.png,https://www.vivino.com//JP/en/chateau-sociando-mallet-haut-medoc/w/1161268?year=1999&price_id=26955153
1035,Vigna del Sorbo Gran Selezione Chianti Classico,Red,4.2,508,104843.0,14.5,"['Beef', 'Veal', 'Poultry']",61.72823529411765,71.30835294117647,13.608941176470587,77.63458823529412,2014,Blend,Fontodi,"90% Sangiovese, 10% Cabernet Sauvignon",Italy / Toscana / Chianti / Chianti Classico,Italian Chianti,Contains sulfites,https://images.vivino.com/thumbs/tfFnZomGTou-nv29pWNRIg_pb_x600.png,https://www.vivino.com//JP/en/tenuta-fontodi-vigna-del-sorbo-gran-selezione-chianti-classico-chianti-classico/w/22723?year=2014&price_id=26725482
1036,Brunello di Montalcino,Red,4.2,522,60467.0,14.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",55.874941176470585,69.4969411764706,5.628529411764706,75.34376470588235,2015,Sangiovese,La Lecciaia,100% Sangiovese,Italy / Toscana / Brunello di Montalcino,Italian Brunello,Contains sulfites,https://images.vivino.com/thumbs/V_cipzwXQem6mQg5H9jbmA_pb_x600.png,https://www.vivino.com//JP/en/it-la-lecciaia-brunello-di-montalcino/w/84403?year=2015&price_id=26249061
1037,Princes Extra Brut Champagne,Sparkling,4.2,540,135282.0,13.0,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",73.27082352941177,54.36922352941176,15.969529411764706,77.57058823529412,2016,Blend,De Venoge,"Pinot Meunier, Chardonnay, Pinot Noir",France / Champagne,French Champagne,Contains sulfites,https://images.vivino.com/thumbs/YJBV705uTkCn3nMub1q6Vg_pb_x600.png,https://www.vivino.com//JP/en/de-venoge-princes-extra-brut-champagne/w/5907873?price_id=26506072
1038,Pauillac (Grand Cru Classï§),Red,4.2,581,507307.0,13.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",85.88341176470588,86.14164705882352,11.299658823529413,85.07376470588237,1998,Blend,Chï§_eau Pontet-Canet,"Cabernet Sauvignon, Cabernet Franc, Merlot, Petit Verdot",France / Bordeaux / Mï§_oc / Pauillac,Bordeaux Pauillac,Contains sulfites,https://images.vivino.com/thumbs/zoXYIDxFQzmf8fFpkNNUJQ_pb_x600.png,https://www.vivino.com//JP/en/chateau-pontet-canet-pauillac-grand-cru-classe/w/14362?year=1998&price_id=27914232
1039,Alpilles Rouge,Red,4.2,595,338204.0,13.0,0,68.88503647058823,54.36922352941176,15.969529411764706,64.47297647058824,2013,Blend,Domaine de Trï§_allon,"Shiraz/Syrah, Cabernet Sauvignon",France / Vin de Pays / Mï§_iterranï§_ / Alpilles,,Contains sulfites,https://images.vivino.com/thumbs/Nsc9RXDOQnihxD0hvLXEPA_pb_x600.png,https://www.vivino.com//JP/en/domaine-de-trevallon-alpilles-rouge/w/1126324?year=2013&price_id=27914242
1040,Zinfandel - Syrah,Red,4.2,684,131900.0,15.0,"['Beef', 'Lamb', 'Veal', 'Poultry']",100.0,61.90964705882353,13.378,75.01917647058823,2016,Shiraz/Syrah,Dueling Pistols,100% Shiraz/Syrah,United States / California / North Coast / Sonoma County / Dry Creek Valley,Californian Red Blend,Contains sulfites,https://images.vivino.com/thumbs/8J3Y7Rj2R2Catc2bRYX1rg_pb_x600.png,https://www.vivino.com//JP/en/dueling-pistols-zinfandel-syrah-dry-creek-valley/w/2066634?year=2016&price_id=26006007
1041,Wild Sauvignon,White,4.2,694,43116.0,13.5,"['Shellfish', 'Vegetarian', 'Goat cheese']",42.25058823529412,54.36922352941176,5.883211764705883,89.21941176470588,2018,Sauvignon Blanc,Greywacke,100% Sauvignon Blanc,New Zealand / South Island / Marlborough,New Zealand Sauvignon Blanc,Contains sulfites,https://images.vivino.com/thumbs/wwYbMc7BTC6nl_2wafBQdw_pb_x600.png,https://www.vivino.com//JP/en/greywacke-kevin-judd-wild-sauvignon/w/1756010?year=2018&price_id=27655868
1042,Saint-_ilion Grand Cru,Red,4.2,707,74405.0,14.0,"['Beef', 'Lamb', 'Game (deer, venison)', 'Poultry']",88.80541176470588,65.86176470588235,6.257635294117648,61.735294117647065,2018,Blend,Chï§_eau Pipeau,"90% Merlot, 5% Cabernet Sauvignon, 5% Cabernet Franc",France / Bordeaux / Libournais / Saint-_ilion / Saint-_ilion Grand Cru,Bordeaux Saint-_ilion,Contains sulfites,https://images.vivino.com/thumbs/T9V8rbmAQfCXyolEsO8aJA_pb_x600.png,https://www.vivino.com//JP/en/chateau-pipeau-saint-emilion-grand-cru/w/89373?year=2018&price_id=26725534
1043,Princes Rosï§ Champagne,Sparkling,4.2,845,135282.0,12.0,"['Pork', 'Rich fish (salmon, tuna etc)', 'Shellfish', 'Mild and soft cheese']",70.31458823529412,54.36922352941176,15.969529411764706,86.6795294117647,2016,Pinot Noir,De Venoge,100% Pinot Noir,France / Champagne,French Champagne,Contains sulfites,https://images.vivino.com/thumbs/yZopA5yDS_aFSW7F7cJz2g_pb_x600.png,https://www.vivino.com//JP/en/de-venoge-princes-rose-champagne/w/3956999?price_id=26506023
